ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
1.46610681845541,-1.2993904246582308,-1.219609087530387,-0.3576859601330415,0.12462923316433336,0.49009595066800177,0.5607267652123109,0.19412551218895469,-0.6487507470909364,-1.0617019386922717,-0.9493674911419612,0.8412093587525566,0.12053735597809603,-0.6207865343179491,-0.34167543497433245,-0.7471233343667475,-0.5059357836490693,-0.11716451252133231,-0.9305602611024026,-1.102770514413647,-1.1165539863402445,-1.1371812399983359,-0.46661497474092645,-1.5364016270257344,0.8413308394439034,-0.3366721224718403,-0.8492920580451747,-0.9504863108560309,-0.6827872708438263,1.0977485998954302,0.7370137232539997,-1.3208666516334782,-0.9315424804220324,-1.0776637932497035,-0.836362648364745,-1.247355973393912,-1.3442775686000499,-0.19194069857093382,-1.0101904294271091,-1.4905262787842306,-1.307942148455781,-1.6911428293725053,-0.07629939138071487,0.7287944436566263,-1.2262990991904497,1.7720073564255947,0.6233008786626926,0.12562702926009434,-0.9879760969908136,-1.550327690899034,-1.0380035530871214,-1.0057663732933722,-0.6849621637762898,-0.2029722827417324,-1.7589275240759967,-0.117076610549513,1.6987190083854182,0.02619615243074376,0.20759182724170658,0.2216438179884235,0.35323546809649087,-1.083919522040442,0.7711031978971707,-1.5408147509408026,-1.3312015203148737
1.3595218806286655,-1.3386142515218382,-1.283110150007829,-0.42777029700304575,0.10795105664776158,0.44610719474606775,0.5377756493686022,0.19097334385116324,-0.6801926621166183,-1.0760541210658345,-0.9741692080296663,0.7503566157997237,0.32114372151734016,-0.6870287861251915,-0.4005843529709485,-0.9065855606999593,-0.6205490872444217,-0.19161565851820117,-0.9358489248899735,-1.1055750011331515,-1.1272047102792124,-1.1092948763283321,-0.632632802218702,-1.5545130063061527,0.8661440359028149,-0.34977278321459737,-0.8825845305156352,-0.9980686598335611,-0.7076561072093724,0.9011064619853897,0.6773916873396278,-1.3533972253152053,-0.9576518573867089,-1.064210053610158,-0.8828537673500702,-1.3243100412716,-1.3968122273125383,-0.2845941443281753,-1.0798753793294975,-1.5351647213458162,-1.3178737072526632,-1.7325237706610073,-0.18366344180862884,0.6501228609797408,-1.2726261958637965,1.695488278106415,0.5951403410561963,-0.07512306196771054,-1.0189456698934665,-1.5845792672938381,-1.0756726654063296,-1.0666726234808042,-0.719670733337487,-0.1910750170257084,-1.7935331732257624,-0.04281261857223949,1.5310385183741977,-0.05405399546621464,0.18470607180829868,0.19797608781462653,0.27183206153731654,-1.1135094543812691,0.7338708450886756,-1.5557567476093357,-1.3372587076722438
1.2472065699092587,-1.4389661209292022,-1.3448714572135076,-0.49608034686368285,0.12270482809826948,0.3516607493886646,0.3472813821400895,0.12477780875754864,-0.7738494300920261,-1.1004300499558783,-1.0386536734627108,0.675228386050266,0.20077990219379363,-0.7651797573584549,-0.5125112962848482,-1.0970313813555357,-0.7803130845978044,-0.2731573897624801,-1.01980646422605,-1.0968109780838344,-1.179393257352563,-1.1213650933125692,-0.7796118867686391,-1.587501589533035,0.8921978929965974,-0.43001432959887065,-0.9277268660688021,-1.102104644143395,-0.7811322147940055,0.6988190952358266,0.6644303751843299,-1.3756549863093654,-1.009054691612014,-1.0764407268697638,-1.0208394104586074,-1.4254496710485816,-1.4272438895721329,-0.3630506911387424,-1.1549207099936076,-1.6474886282647012,-1.347916673834619,-1.8350565473043003,-0.26695191729210166,0.4808597588567452,-1.2735716466797897,1.6763585085266202,0.5366530706427033,-0.22716173293525385,-1.0442374877509017,-1.6547397541399431,-1.1095748664457732,-1.2064307161082088,-0.8095974822113851,-0.37191346676558057,-1.8627444715252937,-0.14890403546141248,1.3304207892536302,-0.23901147919063367,0.0648283058688204,0.12894520814105143,0.2553154283224116,-1.1587318038078163,0.6305510630058833,-1.567283430253143,-1.4335679784696018
1.2208468540249477,-1.4231747097783565,-1.3479160287144607,-0.42422172298431143,0.16889054968380038,0.47457050731555556,0.4999063073380079,0.17731394772073517,-0.80462236801607,-1.102138643153698,-1.0192632397743648,0.7398736069974741,0.267648690706875,-0.7041475703000967,-0.5015710675258999,-1.0437396006843016,-0.6490287558691119,-0.24479504817346395,-0.9946853106955971,-1.070869467966233,-1.1612870268839097,-1.0955598012275132,-0.6905105763479935,-1.5777990655756928,0.9405836270838285,-0.38498080796308526,-0.897820068764829,-1.0746843069293637,-0.7345031466086064,0.6395441924208384,0.6929452619259858,-1.3662382409180165,-0.9270549318274808,-1.0464755763194562,-0.9464536188415222,-1.2949942052443173,-1.4144305580567806,-0.3466121765689093,-1.1316923933594782,-1.6288084108015062,-1.3412128710566154,-1.845631676849579,-0.1992800309617801,0.5023156450413503,-1.2546626276422432,1.7018648679663466,0.5929741458556962,-0.14449993066498096,-1.0432051687586648,-1.6188308431182679,-1.1196199630961248,-1.1651014744299766,-0.7617417272021769,-0.3814312795851339,-1.834853351315035,-0.13829489330793843,1.316946464163443,-0.184747093469833,0.14819784347285683,0.09147130203253936,0.34497715148903835,-1.1564986013669991,0.6361359163569458,-1.4998309909416818,-1.3608817357981982
1.1864646166689727,-1.3849696836696337,-1.2857197824662088,-0.3434916640581039,0.16696614461773673,0.5935989044043348,0.4735125222420712,0.18571972995484473,-0.7176553695984921,-1.0871030234259116,-0.9913049400672349,0.8097603323458069,0.3345174792199564,-0.6617227573448966,-0.4746412774470705,-0.9664871744950362,-0.5684521308500977,-0.23120475973264698,-0.96295332725085,-1.06876610220277,-1.1499972593720482,-1.0722517956101443,-0.5968399674739306,-1.5454573170066972,0.9641561647121482,-0.3440412438070839,-0.8825845305156352,-1.0133917898053,-0.7070909064533697,0.6743564369312282,0.762936347564596,-1.3405562091990992,-0.9107365709057195,-1.0103950903218715,-0.8910362043659208,-1.2319651600442314,-1.3631772327103089,-0.3085047109752054,-1.0834489665039788,-1.6001815832971586,-1.3099284601053698,-1.8037909474294214,-0.15243026350232677,0.6858826712874161,-1.2357536088137495,1.7465009969858678,0.6622923922716877,-0.03526826465759974,-0.9895245756751406,-1.5862366013503348,-1.107063592354951,-1.1215970100103825,-0.723877832939483,-0.2458024422802298,-1.7718400797288942,-0.07918681847155316,1.4951069848003649,-0.14729702445125217,0.15092233818272174,0.07667897067391612,0.40986392483330725,-1.126908669026172,0.7171162850354879,-1.4622625440453327,-1.3178757094125537
1.1807342437763104,-1.3875166850069864,-1.2835450890504025,-0.31865164592696305,0.17017348639450963,0.5567259771722656,0.4585942980295759,0.1920240666304272,-0.6815306155906184,-1.08220505640902,-0.9881483578832313,0.8464508631536815,0.2943962061121077,-0.6460925630982439,-0.4552854897283234,-1.009451090865856,-0.5580327400433932,-0.22411417448523688,-1.056166028754667,-1.070869467966233,-1.1536185058299266,-1.0901490143523165,-0.6379636497862893,-1.5428699770121366,0.9455462660147543,-0.34977278321459737,-0.8904844392374395,-1.0125853088926973,-0.6864610761455223,0.688469509030035,0.8199661210479082,-1.3456926155428826,-0.9029853502968627,-1.0275180326488147,-0.8378503637628889,-1.1704019066455098,-1.3609348994985142,-0.2868357599513339,-1.0352055396484794,-1.5848977684440926,-1.2890721861378729,-1.8070094649803108,-0.13160814463145856,0.6763467218720358,-1.2470990200690353,1.7465009969858678,0.6882867346776846,-0.1016929257048195,-0.9905568948633491,-1.5961806074004392,-1.1164808703629874,-1.137911184087794,-0.719670733337487,-0.21843872903613373,-1.779071110894517,-0.1049518762173928,1.5564900213223296,-0.12131126227509444,0.17162849745986294,0.13584829610840896,0.5018851670306347,-1.1243963162802528,0.7227011383865504,-1.4695200843887226,-1.3057613355002473
1.1979253624542978,-1.4114585016470471,-1.2974631303259783,-0.24768016555227504,0.19968103074082097,0.4454603017597096,0.4161347316456058,0.1762632249414712,-0.7390626302874291,-1.0794713073676043,-1.0016765677878936,0.8534395356885149,0.28102244840949125,-0.684051606268686,-0.4754828340467874,-1.0598510695898191,-0.6170759567132088,-0.23297740589465527,-1.084592597242267,-1.0607032001094936,-1.1640562152445968,-1.0864030846507866,-0.6714718343622537,-1.5506319963143118,0.9480275872844978,-0.3235714617290832,-0.8820202513212206,-1.0601676578702275,-0.6960694905482813,0.6640068507254365,0.8458887453585046,-1.3525411575056923,-0.9201196283719645,-1.0373025719660147,-0.8530994516336597,-1.1901900953992828,-1.3804752299343124,-0.28534134953589485,-0.9905356999674614,-1.6033353862535618,-1.289817052869234,-1.8299988765974893,-0.13421090949031703,0.638202924210516,-1.2310263541066258,1.7720073564255947,0.6449628306676898,-0.1799264173522407,-0.9926215330437945,-1.5884463804725804,-1.1039244996218138,-1.2047992985725697,-0.7259813827404807,-0.231525722434064,-1.802830213295849,-0.1140454261922215,1.563975757483545,-0.16716848964478517,0.13675496543250765,0.1595160262822061,0.6068837638968159,-1.1204882120088229,0.7068773880438504,-1.449882033125832,-1.3645160483731071
1.1979253624542978,-1.3345390485023019,-1.2413560270796322,-0.20509727732746225,0.22149095482287728,0.5114434345476244,0.44023340456485255,0.21093707783421606,-0.5985774783243173,-1.067169436775103,-0.9836389552170984,0.8901300664963895,0.3345174792199564,-0.599946275322412,-0.41657391605017097,-0.9834248726298542,-0.4677313493795964,-0.2087512398824114,-1.0707098547099783,-1.082087417739591,-1.14531094120305,-1.0839057986545575,-0.5557162861036706,-1.5279927723841655,0.9653968235427393,-0.28672585416604573,-0.8859702056821228,-1.0343602824814018,-0.6030939549431619,0.7458626688985157,0.8795881569622801,-1.316586312585913,-0.9074728988914141,-1.019568095857839,-0.7400330488098886,-1.1564768850971932,-1.3391522358509216,-0.17998541524741854,-0.9279979244140363,-1.5909627747031727,-1.2528219955137172,-1.8083888293752772,-0.07109386166299794,0.7025705827643313,-1.225353648374457,1.7720073564255947,0.7012839058806827,-0.1016929257048195,-0.9652650768099423,-1.543145908466549,-1.1007854069843643,-1.1569443873912708,-0.6865398258576297,-0.10184551860400787,-1.748080977327563,-0.06251531070054195,1.6073930272185928,-0.10143979708156198,0.1634550133302683,0.13880676238013354,0.6812086133638878,-1.088106776616974,0.7422481238873027,-1.4434783201361814,-1.3251443337599376
1.1234305134045264,-1.3584808651423625,-1.303117334285311,-0.2467930220475916,0.19583222060869346,0.42993485840726336,0.3633471634281243,0.2214443056268531,-0.6487507470909364,-1.0654608435772834,-0.9976181044352423,0.8342206862177232,0.28102244840949125,-0.6572569875601385,-0.4788490569269699,-1.0693527046609335,-0.5399724622254075,-0.23179564178664974,-1.0713709374136788,-1.1048738801771103,-1.1751329677769757,-1.077662582485341,-0.6067401134949352,-1.5402826370175755,0.9492682461150889,-0.3407660790648045,-0.9153127237916813,-1.0609741387828302,-0.6143979716139295,0.6602433648324215,0.8199661210479082,-1.33242356552202,-0.9270549318274808,-1.035467970622316,-0.7552821366806595,-1.1938545754673358,-1.3561299002696243,-0.2614307828888648,-0.9744545576822949,-1.6171635994552893,-1.2769060260490304,-1.8497697706637788,-0.07564870016600037,0.5738352656567004,-1.2262990991904497,1.7401244071259365,0.5973065362566959,-0.19321134922079516,-0.9905568948633491,-1.5818170431058443,-1.1039244996218138,-1.2542856272895073,-0.7280849320026613,-0.1411064975641279,-1.8012807066175012,-0.07312445130549333,1.5040898681938228,-0.15876133129367528,0.1492876412273447,0.11513903220633635,0.7095228417322965,-1.1040183440077962,0.6882612110256198,-1.452016603815064,-1.3657274853631207
1.2391840484375944,-1.295824622016137,-1.2704969249614433,-0.09420433924201235,0.22084948646752264,0.5353784925626521,0.502201419514695,0.2645239395766661,-0.5183002487352928,-1.0517920984640745,-0.9674051037127565,0.9285677654379726,0.49500257165135186,-0.5575214623672117,-0.37533767433221077,-0.9987101115955108,-0.47189910585966527,-0.16975302012259233,-1.0429443689260791,-1.0614043220306482,-1.1463760133693546,-1.0739166532552684,-0.507738657053285,-1.5131155684377013,0.9554715456808871,-0.25643057608756736,-0.9040271399033895,-1.0069399452673706,-0.5838771269129994,0.7778522989891443,0.9158798309971147,-1.311021872337373,-0.88870678480916,-0.9993874846247317,-0.7102787330934788,-1.1081057579107487,-1.3199322389353618,-0.2061375975176077,-0.9369318923502397,-1.5594247445176452,-1.2399109686935135,-1.8263205709149448,0.050585395488638295,0.619131025379756,-1.2262990991904497,1.9441752826437484,0.6709571730736867,-0.08988409680906666,-0.9446186950054881,-1.5652436996890033,-1.0850899435100536,-1.2341648122956046,-0.6844362760566319,-0.06734344543682826,-1.747047972875331,-0.045843801381007805,1.6373359718634535,-0.12054697515226641,0.23810616760382042,0.18022529018427852,0.7449156271928066,-1.0691245558700284,0.8008890816175271,-1.3807219372629844,-1.2978869922566396
1.3194092689348695,-1.299899825035673,-1.2491849253533018,-0.10130148727948131,0.2221324231782319,0.5916582239852793,0.6054814437729695,0.2760818901485671,-0.5310108100200381,-1.0416544457531798,-0.9362902218216228,1.0124318358559719,0.49500257165135186,-0.49723357027297993,-0.3105378654156041,-0.9313724354472904,-0.396879490005365,-0.13016391890814671,-1.0475719500099492,-1.0680649802816153,-1.1176190589617336,-1.0747490820778307,-0.43919918684672044,-1.4995320338070108,0.92569570848677,-0.25397420230915285,-0.9085413734587062,-0.9295178181799291,-0.5409218640292963,0.8418315591704015,0.9521715050319498,-1.2909042808669955,-0.8695327112999994,-0.9938836817761615,-0.6046509103618394,-1.0392135455052067,-1.291102243562022,-0.13515310278423767,-0.8851148783202589,-1.5344369205201471,-1.2247653411302881,-1.757352335434108,0.12606557639553523,0.7192584942412464,-1.2215718444833263,1.9824348218033383,0.7272782482866796,-0.03674436763040077,-0.9193268769520813,-1.5309921232941994,-1.0568381092945693,-1.1819594549920913,-0.6549865804591123,-0.0185646524234833,-1.7341354172224335,0.06782557330434824,1.7421362781204663,-0.09685407434459274,0.29967974752893684,0.15359909373875677,0.7460953867081571,-1.039255473224099,0.9367871716402737,-1.3866987351928348,-1.252458091088534
1.3606679549181662,-1.2082077614949664,-1.2183042713011973,-0.03742715494226197,0.2561302452893779,0.7009832197087705,0.7845001520924327,0.3737991097971351,-0.47548572662814237,-1.0230877335292095,-0.9092338026477194,1.0578582073323883,0.5351238447592008,-0.40717387961369517,-0.22217448754100874,-0.8619691865810991,-0.23781011781390404,-0.10534687024252364,-1.0012961406098915,-1.0281010327060387,-1.0687936737259254,-1.048527575581494,-0.35390562482322296,-1.4555472559439988,0.8735879961034841,-0.16718232555350118,-0.8921772768206832,-0.8674188201432627,-0.5225528375208158,0.9349778350225262,1.0973382011712898,-1.279347366465159,-0.8507665972177453,-0.986545277583893,-0.5306370479819672,-0.9622594787568044,-1.2472165834615359,-0.01784188517224659,-0.7600393272134082,-1.480822269018301,-1.1847908157514497,-1.7044766883370173,0.20219644851714713,0.7907781148565965,-1.178081100885117,2.039824130542723,0.8269232275096671,0.023775879821166867,-0.8826795490042105,-1.4658036397583336,-1.0317253677165346,-1.0791801572812145,-0.6123896994135813,0.09326965221570127,-1.5941633139450233,0.0951062232288335,1.9083196208994437,-0.0036110453595551966,0.3051287369486666,0.18318375645600327,0.7755893745919159,-0.9948705747128583,1.0531382761622674,-1.3768797091004128,-1.1658403186185864
1.266689838611406,-1.2219615711360436,-1.2343970059925793,-0.11638292685910233,0.2086615877157855,0.6893391371944354,0.8108939352139776,0.3485817619177642,-0.514955363956378,-1.0324280427853363,-0.916899788133277,1.0089374995885552,0.4816288139487354,-0.3967537501159266,-0.260886062978503,-0.9264150607820485,-0.2732360475010195,-0.10061981321112504,-1.0178232153956261,-1.033359446149584,-1.0907544363645236,-1.0489437899927747,-0.4635687764000475,-1.4600751005937267,0.8735879961034841,-0.23923595875184608,-0.8921772768206832,-0.8795160273855549,-0.5527910814560666,0.9613222362736318,1.0299393779637391,-1.2900482130574824,-0.8899306622396425,-0.9969413494997998,-0.5447703481411001,-0.9805818757092133,-1.2632332473195231,-0.10675930489088932,-0.7403845977537604,-1.4927096806397413,-1.1845425272069547,-1.77068619439862,0.2119568167378665,0.7574022919027666,-1.131754004420823,2.039824130542723,0.796596494702671,-0.023459435761846295,-0.9100360052380627,-1.4818245381094257,-1.0536990165614322,-1.0498146435581792,-0.6581419051606093,0.07185457244645278,-1.6421980209738023,0.09359063105018788,1.8768795290223401,-0.024246797675915678,0.2571776305728751,0.16839142509738003,0.7213204368857997,-1.009665540883272,1.0196291585118251,-1.4101790146182973,-1.1912805034332128
1.2609594657187437,-1.2362247811545635,-1.2652776600446836,-0.11904435737315323,0.22469829659965043,0.6291780449336971,0.6720396811017972,0.34542959357997316,-0.5377005795778682,-1.0392624153888754,-0.928624236336065,0.973994136914389,0.3345174792199564,-0.3885665055105372,-0.25751983833897835,-0.9697920914122379,-0.27809842992994377,-0.14020891442557062,-1.0475719500099492,-1.05614590762199,-1.0937393944814564,-1.0556032201018148,-0.5031693585998684,-1.4710712952298564,0.8735879961034841,-0.2687124449796397,-0.8859702056821228,-0.9359696617968947,-0.5669211019068482,0.9829622801584689,1.0480852149811568,-1.3041733308878583,-0.898089842275405,-0.9999990184059646,-0.5518369989960203,-1.0164937731487054,-1.2834142447957984,-0.20912641834848641,-0.7600393272134082,-1.5058100930157996,-1.187770283774771,-1.772985135686198,0.21455958159672497,0.7025705827643313,-1.1497175724333235,1.8995391536242272,0.8009288851036704,-0.058885922449106017,-0.9141652815989536,-1.4978454370308922,-1.0536990165614322,-1.107458059313823,-0.6649784417444438,0.07899293236953547,-1.5719537182220393,0.10874654819107613,1.837953700984021,-0.06551830230863719,0.2386510668047096,0.12795905271714322,0.7496346652542083,-1.004361685086331,1.0438301888811188,-1.4208518689864122,-1.2058177521279805
